index	text	target
27598	i didnt get im glad i clarifi send me some cash i said	others
27599	pleas beg you yesssss next weekend im alon	sad
27600	whi are you get angri caus i wa hungri here after pleas dont talk to me	angry
27601	more than math math test are inhuman and should be stop absolut	others
27602	ooh whi oo talk to you soon	others
27603	i hate airport queue peopl in transit one of the mani thing i hate about airport	angry
27604	okay but it is so hot tell me about it / : i saw the dp of u is get mood	others
27605	same too you bye.. will miss you.. 😩 i miss you veri much	sad
27606	y soooo i find a good movi like that from time to time dont u know teluu	others
27607	what i did your face not yaar	others
27608	good y is that good i wa enjoy a lot	happy
27609	it import for me that i dont like to talk to you	angry
27610	i hate both i like you but i dont like u	angry
27611	be free is also bore is be a ca bore not at all no i dont think so	others
27612	that i hate fake peopl oop opp	angry
27613	you are bad that just be me you are not good as me	angry
27614	bcoz everi thing that matter had left and even the one that dont yess for sure	others
27615	i lost my special one did you check your pocket she broke up after three	sad
27616	have colleg dont you have work nd our collect is bore	others
27617	noon is here for me i wish i could 😞😞😞😞😞😞😞😞😞😞😞😞😞😞	sad
27618	how mani you are 1 year and 5 month stupid	angry
27619	i said dont repli meyou understand what do you mean i mean dont repli to me ... ... ...	angry
27620	im sorri realli sorri sorri for what : $ would you forget e	sad
27621	hahaha that funni one you so silli u too cute	happy
27622	i hate cat and im scare of dog they are scari fuck you	angry
27623	im tire of your ahit im tire of be tire of be tire : ( ive been fuckin hoe and im feel like rockstar	angry
27624	can you tell me whatvi love ? you dont love me but you love ranbeer kapoor na	others
27625	i dont want ohhh pleas do get someth to eat what your name	others
27626	hey whatsup ? ? hello : ) im feel alon can u help me	sad
27627	sad exactli what i wa gon na say i feel lone	sad
27628	how about you talk about someth interest ye how you talk in fact matter more than what you talk : ) xctli	others
27629	can u do it for me i will bite it for u instead ohh sure❤❤	others
27630	your word hurt me oop ! ! i thought that you were my friend ! sorri im your boy friend	others
27631	of cours aam the today to the tuesday happi to see u	happy
27632	ye but i dont know ill explain it when were in person now pleas help me	others
27633	what view do you have about friend zone ? 😂 challeng situat do a search on to googl or bing thi can help whi do girl friendzon guy	others
27634	male guess i heard so ; ) tell me immedi will u becom my girlfriend	others
27635	okay what ok im definit not okay talk to you	sad
27636	you mean eye mean as in mean i dont want to talk	angry
27637	dont feel neither do i how have you been i am feel lone	sad
27638	the display pictur my display pictur can not be abl to decid okay : (	sad
27639	ada l***u p***a like the floor is lava d are you singl	others
27640	hw r i im good..u bad	sad
27641	who are they all of the friend i dont have do you have friend	others
27642	chat with you later kk bye .. take care love you	others
27643	then come and join me as my wife we here what	others
27644	stop it im onli be honest i hate you	angry
27645	you better becom good thinker than be good replier im gon na agre with that statement have a good weekend yeah ...	others
27646	but not show what it about but not show	others
27647	u r joke come from a joker i will laugh it off : ‑d fuck girl	others
27648	u kid me im soon seriou i miss you and im not kid ! ! im go to die bcoz of u now ... u irrit my mind	sad
27649	send a link found thi on youtub you are listen on appl devic then tri thi tri what ? ?	others
27650	actual im disappoint i know : -/ so	sad
27651	thank your welcom : d same 2 u	others
27652	i am sorri i cant understand then ... i ccant trust you ... what are you say dear ? ? ?	others
27653	math is better than you hahahha 🙈🙈i hate math too ! ! : p i hate you	angry
27654	thataposs whi i hate you but i knew you just a day back ? 😒 you go	angry
27655	get lost get lost now : ) you broken my heart	sad
27656	what bro will reveal in even bro : ) ) im so lone	sad
27657	chennai technician which airlin ? noo am a actor	others
27658	no i havent ask them out : ( well dont check ok	sad
27659	ia your welcom : ) pleas give me your pick	others
27660	but your granddaught realli ? ? yeah who the hell are you i am just ask sorri if felt bad	sad
27661	wt u found i am happi now y r u happi	others
27662	do you know pooja ye i know that then tell who is she	others
27663	did you miss me ? not at all ... you are so rude	angry
27664	pleas tell me that what should i say to her i cant help you with that question sinc i ask myself that all the time ohhh shit	others
27665	3 out of 3 out of 4 wow	happy
27666	hey sri that wa not me that wa my friend sorri my bad i thought you were the person i respond to origin my frnd is idiot u know	angry
27667	like nakata from kafka on the shore she suggest anoth book onli love is real who	others
27668	not me ... then who the thing is you do know who i am liar lol ... you are	others
27669	ye we both are love not friend we are my friend we are we are lover	others
27670	what u ask me if u cn ask me someth s	others
27671	ye i can see clearli now nobodi to love me and take care of me in thi world	sad
27672	ok u are ok~~ay~~ not ok	sad
27673	eat and sleep sleep and eat : p ye	others
27674	i like to see ladi realli ... whi so ? ? funni	happy
27675	persuit of happy and happy stay forev elus 😀 that an awesom movi	happy
27676	beach no buddi fell ill but ill fuck u	angry
27677	i am ask it i think you must on which email id you are go to mail that gift voucher ? ? ?	others
27678	girlfriend left me and want way onc a cheater alway a cheater > : ( 😭😭😭😭😭	sad
27679	do you know how to kiss tongu lot of it had yu ever	others
27680	i cant think of a person i can ... u know vijay	others
27681	u dont have my no no i didnt so give me ur	others
27682	ok u are ok you fain	others
27683	nope i dont want to talk ... let type😂😂 that 'wast tho 😂 no it not	angry
27684	ignor by peopl well whi were they ignor you i had a bitter divorc	sad
27685	i am sorri i know i miss you ? ? i wa cri	sad
27686	pl your pl doesnt pleas me ok your number	others
27687	ye ... love the commit ye ... what is commitment.. ? ?	others
27688	it so kind of you that you talk so good i tri to test you you are equal appreci and alway ador by me ♡ but u are damn hot	others
27689	ask anoth and then i will ask you and you have to answer that do you actual like me as a friend you are my love	others
27690	oh god hahahahaha thi is amaz : ^* your sens of humour is fuck bad	angry
27691	realli yeah it wa a long time ago will you becom my friend ? ?	others
27692	i have pco as someon with pco i find thi extrem upset yeah hey ... veri sadden	sad
27693	i want a babi go have one 😂😂😂	happy
27694	😂ukw i dont like sweet i dont like anyth about indian festiv that rude	angry
27695	not now aww whi not it will take a month yr	others
27696	ye i can see clearli now no chat letter	others
27697	everyth oh like what you are stupid	angry
27698	ye you just did a mistak im far from perfect but not make a mistak at all if i tell you then	others
27699	thank teacher well what do you teach you are my teacher so about you	others
27700	ur brave girl no no not at all girl are a boy	others
27701	so nice glad you like it it ok nice joke after a long time	happy
27702	what what what what is a weird word u say	others
27703	can i get a love bite im in love with 'bite and 'dkla 😸 i feel like die	sad
27704	hmm im have backlog : / it just keep load i wa fail in 3 subject	sad
27705	which list wilco the whole love should be at 5th place ... . and my place is	others
27706	and pu njabi polyurethan what is thi	others
27707	rubbish ! 🤣🤣 that should clean the floot for sure ! ! ok . how real are you	others
27708	not yet good we are go to tri to get home around 4ish if we can when were we out	others
